stud_id,first_name,middle_name,last_name,valid_from,valid_to,latest
922,Annecorinne,Tiltman,McMeekan,5/28/2019,till date,TRUE
923,Tallie,Kellie,Parfrey,8/23/2019,till date,TRUE
924,Elliott,Squier,Jencey,8/1/2019,till date,TRUE
925,Aundrea,Nolder,Rainey,10/2/2019,till date,TRUE
926,Jareb,Van der Kruijs,McFayden,7/8/2019,till date,TRUE
927,Ibby,Tagg,Unstead,12/16/2019,till date,TRUE
928,,,,5/6/2020,till date,TRUE
929,Rutger,Ringe,O'Neil,6/6/2019,till date,TRUE
930,Vere,Bryers,Calvie,1/28/2020,till date,TRUE
931,,,,11/25/2019,till date,TRUE
932,Thebault,Dickings,Greasty,4/15/2020,till date,TRUE
933,,,,3/5/2020,till date,TRUE
934,Hobard,McCaster,Reignould,4/29/2020,till date,TRUE
935,Corbett,Challiss,Wandless,3/7/2020,till date,TRUE
936,Angelia,Delleschi,Woolard,3/5/2020,till date,TRUE
937,Vale,Corteis,Greest,4/23/2020,till date,TRUE
938,Rowena,Barlass,McKelvie,5/3/2020,till date,TRUE
939,Conrad,Lyver,Niemiec,6/12/2019,till date,TRUE
940,Dido,MacNamee,Stubbings,7/13/2019,till date,TRUE
941,Cathie,Dongles,Melledy,5/16/2020,till date,TRUE
942,Kelsey,Seckington,Spencock,7/26/2019,till date,TRUE
943,Brandice,Mycroft,Lidden,7/29/2019,till date,TRUE
944,Fairlie,Berks,Best,11/25/2019,till date,TRUE
945,Kora,Duffit,McEniry,2/19/2020,till date,TRUE
946,,,,7/17/2019,till date,TRUE
947,Lyn,Sedman,Scorthorne,7/16/2019,till date,TRUE
948,,,,7/26/2019,till date,TRUE
949,Reynard,Alltimes,Scarasbrick,3/24/2020,till date,TRUE
950,,,,5/5/2020,till date,TRUE
951,Brooks,Coatham,Stockwell,2/5/2020,till date,TRUE
952,Augustine,Hastin,O'Keenan,12/25/2019,till date,TRUE
953,Caryn,Fairbard,Skakunas,10/26/2019,till date,TRUE
954,Hillary,Paffitt,Baguley,10/13/2019,till date,TRUE
955,Knox,Avieson,Shipston,1/28/2020,till date,TRUE
956,,,,2/18/2020,till date,TRUE
957,Dedie,Annakin,Anthes,1/26/2020,till date,TRUE
958,Sisely,Tylor,Crosdill,11/3/2019,till date,TRUE
959,Henderson,Corston,Adnams,6/23/2019,till date,TRUE
960,Julie,Milkins,Rickerby,5/29/2019,till date,TRUE
961,Pancho,Herreran,Champe,12/8/2019,till date,TRUE
962,Leanora,Mossop,Haslock(e),2/25/2020,till date,TRUE
963,Shannan,Ropkes,Persent,12/26/2019,till date,TRUE
964,Lorelle,Pichan,Reape,4/29/2020,till date,TRUE
965,,,,12/8/2019,till date,TRUE
966,Jocko,Penhale,Ramard,12/22/2019,till date,TRUE
967,Edik,Sine,Pinnington,3/30/2020,till date,TRUE
968,Junina,Dunbobbin,Jimmes,11/29/2019,till date,TRUE
969,Morgan,Jessopp,Fodden,1/15/2020,till date,TRUE
970,Thornton,Slayny,Vedyasov,7/5/2019,till date,TRUE
971,Zelig,Winder,Winwood,6/24/2019,till date,TRUE
972,Rodrigo,Goligher,Langman,10/19/2019,till date,TRUE
973,Timofei,Irvine,Dodshun,7/31/2019,till date,TRUE
974,Sherman,Franklin,MacGarvey,12/10/2019,till date,TRUE
975,Liza,Harse,Nilles,2/4/2020,till date,TRUE
976,Shani,O'Scully,Sotham,3/4/2020,till date,TRUE
977,Augustin,Blagden,MacCleay,2/29/2020,till date,TRUE
978,Lee,Arber,Carles,10/7/2019,till date,TRUE
979,Lyssa,Paeckmeyer,Oakenfall,9/13/2019,till date,TRUE
980,,,,3/22/2020,till date,TRUE
981,Rosaline,Rothera,Pickring,5/6/2020,till date,TRUE
982,Kaylee,Hansed,Stonhewer,5/17/2020,till date,TRUE
983,,,,8/25/2019,till date,TRUE
984,Symon,Stroband,Mayling,10/13/2019,till date,TRUE
985,Nathan,Quarlis,Brecon,6/6/2019,till date,TRUE
986,Bartolemo,Mardoll,O'Deoran,10/5/2019,till date,TRUE
987,Neill,Ivanishin,McClelland,12/16/2019,till date,TRUE
988,Delila,Tremble,Swanton,5/4/2020,till date,TRUE
989,Britney,Jorissen,Biskupiak,3/7/2020,till date,TRUE
990,Elnora,Livett,Devonport,5/25/2019,till date,TRUE
991,Pia,Rossoni,Sam,10/17/2019,till date,TRUE
992,,,,6/8/2019,till date,TRUE
993,Cass,Charnley,McMorran,7/27/2019,till date,TRUE
994,Lucienne,Smardon,Beacock,4/10/2020,till date,TRUE
995,Sisely,Cordle,Savins,9/27/2019,till date,TRUE
996,Lenci,Tudge,Stoakley,7/7/2019,till date,TRUE
997,Bernarr,Geeritz,Ginty,8/11/2019,till date,TRUE
998,Bobby,Pitford,Cragoe,9/15/2019,till date,TRUE
999,Dode,O'Regan,Ashness,12/17/2019,till date,TRUE
1000,Merna,Pengilly,Gadney,11/24/2019,till date,TRUE
